python,java,ml,sql,web_dev,interest,cgpa,projects,career
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
0,0,0,1,0,2,7.2,2,Data Analyst
0,0,0,1,0,2,7.0,2,Database Administrator
1,0,1,1,0,2,8.5,4,Data Scientist
